endpoint,operation,data_size,cycles,time
client,encrypt,4144,194475,75
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,202254,78
client,encrypt,4144,140022,55
server,decrypt,4144,145208,55
server,encrypt,4144,197068,76
client,decrypt,4144,142615,54
client,encrypt,4144,718261,277
server,decrypt,4144,158173,60
server,encrypt,4144,165952,64
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,202254,78
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,55
client,decrypt,4144,176324,68
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,155580,59
server,decrypt,4144,155580,60
server,encrypt,4144,199661,77
client,decrypt,4144,142615,55
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,168545,65
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,152987,59
client,decrypt,4144,186696,72
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,147801,57
client,encrypt,4144,140022,54
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,145208,55
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,202254,78
client,decrypt,4144,155580,60
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,168545,64
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,147801,57
client,encrypt,4144,197068,76
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,54
server,decrypt,4144,158173,60
server,encrypt,4144,168545,65
client,decrypt,4144,142615,55
client,encrypt,4144,140022,54
server,decrypt,4144,199661,78
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,147801,56
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,178917,68
client,encrypt,4144,155580,59
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,202254,78
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,155580,59
client,decrypt,4144,155580,59
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,145208,55
server,decrypt,4144,145208,55
server,encrypt,4144,145208,55
client,decrypt,4144,145208,55
client,encrypt,4144,181510,70
server,decrypt,4144,145208,55
server,encrypt,4144,152987,59
client,decrypt,4144,171138,65
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,165952,65
client,decrypt,4144,145208,55
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,147801,56
client,encrypt,4144,155580,59
server,decrypt,4144,158173,60
server,encrypt,4144,145208,55
client,decrypt,4144,147801,56
client,encrypt,4144,145208,55
server,decrypt,4144,150394,57
server,encrypt,4144,140022,54
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,152987,59
client,decrypt,4144,158173,60
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,150394,57
client,encrypt,4144,145208,55
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,171138,65
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,155580,59
server,decrypt,4144,158173,60
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,194475,75
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,197068,76
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,56
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,155580,59
server,decrypt,4144,158173,60
server,encrypt,4144,140022,55
client,decrypt,4144,171138,66
client,encrypt,4144,147801,56
server,decrypt,4144,152987,58
server,encrypt,4144,145208,56
client,decrypt,4144,152987,58
client,encrypt,4144,147801,56
server,decrypt,4144,158173,60
server,encrypt,4144,145208,55
client,decrypt,4144,152987,59
client,encrypt,4144,147801,56
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,150394,57
server,decrypt,4144,147801,56
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,277451,107
server,encrypt,4144,140022,54
client,decrypt,4144,158173,61
client,encrypt,4144,142615,54
server,decrypt,4144,204847,78
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,168545,64
server,decrypt,4144,145208,55
server,encrypt,4144,145208,56
client,decrypt,4144,142615,54
client,encrypt,4144,173731,67
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,158173,60
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,199661,77
server,decrypt,4144,155580,60
server,encrypt,4144,145208,56
client,decrypt,4144,145208,55
client,encrypt,4144,199661,77
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,222998,86
client,encrypt,4144,140022,53
server,decrypt,4144,142615,55
server,encrypt,4144,168545,65
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,158173,60
client,encrypt,4144,155580,59
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,54
server,decrypt,4144,178917,68
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,152987,59
client,decrypt,4144,155580,60
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,145208,55
client,decrypt,4144,147801,57
client,encrypt,4144,147801,56
server,decrypt,4144,150394,58
server,encrypt,4144,142615,56
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,191882,74
server,encrypt,4144,145208,56
client,decrypt,4144,142615,55
client,encrypt,4144,155580,59
server,decrypt,4144,204847,79
server,encrypt,4144,145208,56
client,decrypt,4144,142615,55
client,encrypt,4144,194475,75
server,decrypt,4144,225591,87
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,160766,62
server,decrypt,4144,142615,55
server,encrypt,4144,145208,56
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,152987,59
client,decrypt,4144,160766,61
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,199661,78
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,228184,88
server,decrypt,4144,147801,56
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,199661,77
client,decrypt,4144,155580,59
client,encrypt,4144,142615,54
server,decrypt,4144,199661,77
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,222998,86
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,54
server,decrypt,4144,171138,66
server,encrypt,4144,152987,59
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,225591,87
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,168545,65
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,267079,102
server,encrypt,4144,586018,228
client,decrypt,4144,210033,80
client,encrypt,4144,155580,59
server,decrypt,4144,145208,56
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,171138,65
server,decrypt,4144,142615,56
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,152987,59
client,decrypt,4144,158173,60
client,encrypt,4144,140022,54
server,decrypt,4144,142615,55
server,encrypt,4144,194475,75
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,145208,56
server,encrypt,4144,165952,64
client,decrypt,4144,142615,55
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,199661,78
client,encrypt,4144,140022,55
server,decrypt,4144,145208,55
server,encrypt,4144,155580,59
client,decrypt,4144,147801,56
client,encrypt,4144,181510,70
server,decrypt,4144,150394,58
server,encrypt,4144,145208,56
client,decrypt,4144,155580,59
client,encrypt,4144,176324,68
server,decrypt,4144,150394,58
server,encrypt,4144,225591,87
client,decrypt,4144,158173,60
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,158173,61
client,encrypt,4144,147801,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,145208,55
client,encrypt,4144,145208,55
server,decrypt,4144,178917,69
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,230777,89
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,152987,59
server,decrypt,4144,155580,60
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,560088,56
client,decrypt,4144,142615,56
client,encrypt,4144,140022,54
server,decrypt,4144,199661,76
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,173731,67
server,decrypt,4144,152987,59
server,encrypt,4144,145208,56
client,decrypt,4144,160766,61
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,142615,56
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,222998,86
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,217812,85
client,decrypt,4144,158173,61
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,55
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,225591,86
client,encrypt,4144,140022,54
server,decrypt,4144,155580,61
server,encrypt,4144,588611,228
client,decrypt,4144,142615,54
client,encrypt,4144,168545,65
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,171138,66
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,178917,68
client,encrypt,4144,155580,59
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,150394,58
server,encrypt,4144,155580,59
client,decrypt,4144,152987,59
client,encrypt,4144,150394,57
server,decrypt,4144,150394,58
server,encrypt,4144,145208,55
client,decrypt,4144,152987,58
client,encrypt,4144,145208,56
server,decrypt,4144,145208,56
server,encrypt,4144,140022,54
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,147801,56
server,encrypt,4144,140022,54
client,decrypt,4144,259300,100
client,encrypt,4144,178917,69
server,decrypt,4144,191882,73
server,encrypt,4144,140022,54
client,decrypt,4144,155580,60
client,encrypt,4144,145208,55
server,decrypt,4144,152987,58
server,encrypt,4144,145208,56
client,decrypt,4144,152987,59
client,encrypt,4144,176324,68
server,decrypt,4144,150394,57
server,encrypt,4144,145208,55
client,decrypt,4144,150394,58
client,encrypt,4144,147801,56
server,decrypt,4144,150394,57
server,encrypt,4144,173731,66
client,decrypt,4144,181510,69
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,171138,65
client,encrypt,4144,147801,56
server,decrypt,4144,199661,76
server,encrypt,4144,233370,90
client,decrypt,4144,243742,93
client,encrypt,4144,235963,91
server,decrypt,4144,152987,58
server,encrypt,4144,145208,55
client,decrypt,4144,152987,58
client,encrypt,4144,199661,76
server,decrypt,4144,150394,58
server,encrypt,4144,145208,56
client,decrypt,4144,155580,59
client,encrypt,4144,145208,55
server,decrypt,4144,152987,58
server,encrypt,4144,145208,55
client,decrypt,4144,150394,58
client,encrypt,4144,155580,60
server,decrypt,4144,238556,92
server,encrypt,4144,176324,68
client,decrypt,4144,155580,58
client,encrypt,4144,235963,90
server,decrypt,4144,150394,58
server,encrypt,4144,145208,56
client,decrypt,4144,155580,59
client,encrypt,4144,150394,57
server,decrypt,4144,152987,58
server,encrypt,4144,142615,56
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,178917,68
server,encrypt,4144,152987,59
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,155580,59
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,222998,86
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,145208,55
server,encrypt,4144,251521,97
client,decrypt,4144,155580,60
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,147801,56
client,encrypt,4144,140022,54
server,decrypt,4144,147801,56
server,encrypt,4144,165952,64
client,decrypt,4144,145208,56
client,encrypt,4144,142615,54
server,decrypt,4144,158173,60
server,encrypt,4144,204847,79
client,decrypt,4144,147801,57
client,encrypt,4144,142615,55
server,decrypt,4144,145208,56
server,encrypt,4144,142615,54
client,decrypt,4144,147801,57
client,encrypt,4144,225591,86
server,decrypt,4144,145208,56
server,encrypt,4144,168545,64
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,155580,59
server,decrypt,4144,168545,62
